pmcid	journal_title	impact_factor	predicted_journal	quartile
PMC6511813	Frontiers in Immunology	8.786	Frontiers in Immunology	Q1
PMC5526566	PLoS ONE	3.752	PLoS One	Q2
PMC3805945	Clinical Pharmacology and Therapeutics			
PMC6675879	Journal of Virology	6.549	JOURNAL OF VIROLOGY	Q2
PMC4850678	BMC Infectious Diseases	3.667	BMC INFECTIOUS DISEASES	Q3
PMC5382000	Environmental Health Perspectives	11.035	ENVIRONMENTAL HEALTH PERSPECTIVES	Q1
PMC5628997	PLoS ONE	3.752	PLoS One	Q2
PMC4004585	Nature genetics	41.307	NATURE GENETICS	Q1
PMC9045608	Science Advances	14.957	Science Advances	Q1
PMC5119782	PLoS ONE	3.752	PLoS One	Q2
PMC5758518	Scientific Reports	4.996	Scientific Reports	Q2
PMC3190187	Frontiers in Systems Neuroscience	3.785	Frontiers in Systems Neuroscience	Q3
PMC3848750	The International Journal of Behavioral Nutrition and Physical Activity			
PMC4407011	Cell Reports	9.995	Cell Reports	Q1
PMC4777652	Nature medicine	87.241	NATURE MEDICINE	Q1
PMC7898343	Hepatology (Baltimore, Md.)			
PMC9616496	Science Advances	14.957	Science Advances	Q1
PMC4197704	Development (Cambridge, England)			
PMC8114202	Immunology	7.215	IMMUNOLOGY	Q2
PMC4415091	Nature communications	17.694	Nature Communications	Q1
PMC4752804	BMC Public Health	4.135	BMC PUBLIC HEALTH	Q2
PMC9035541	Frontiers in Cardiovascular Medicine	5.846	Frontiers in Cardiovascular Medicine	Q2
PMC3912430	Frontiers in Behavioral Neuroscience	3.617	Frontiers in Behavioral Neuroscience	Q2
PMC3460193	Genome Research	9.438	GENOME RESEARCH	Q1
PMC9417167	Science Advances	14.957	Science Advances	Q1
PMC5740069	Nature Communications	17.694	Nature Communications	Q1
PMC6342642	Nature microbiology	30.964	Nature Microbiology	Q1
PMC6037677	Cell Death & Disease	9.685	Cell Death & Disease	Q1
PMC10099174	The Journal of Clinical Endocrinology and Metabolism			
PMC4611203	Scientific Reports	4.996	Scientific Reports	Q2
PMC8242905	Journal of Internal Medicine	13.068	JOURNAL OF INTERNAL MEDICINE	Q1
PMC4782576	Epigenetics & Chromatin	5.465	Epigenetics & Chromatin	Q1
PMC7518868	Science Advances	14.957	Science Advances	Q1
PMC7902194	Journal of Medical Internet Research	7.076	JOURNAL OF MEDICAL INTERNET RESEARCH	Q1
PMC3896382	PLoS ONE	3.752	PLoS One	Q2
PMC3567002	PLoS ONE	3.752	PLoS One	Q2
PMC5307643	Orphanet Journal of Rare Diseases	4.303	Orphanet Journal of Rare Diseases	Q2
PMC7002163	International journal of obesity (2005)			
PMC5088565	Genes & Development	12.89	GENES & DEVELOPMENT	Q1
PMC9635823	Science Advances	14.957	Science Advances	Q1
PMC4172590	PLoS ONE	3.752	PLoS One	Q2
PMC8239365	Frontiers in Genetics	4.772	Frontiers in Genetics	Q1
PMC4375371	Philosophical Transactions of the Royal Society B: Biological Sciences			
PMC6659177	Journal of Central Nervous System Disease			
PMC7997506	Science Advances	14.957	Science Advances	Q1
PMC3975879	Journal of NeuroEngineering and Rehabilitation	5.208	Journal of NeuroEngineering and Rehabilitation	Q1
PMC8040669	Proceedings of the National Academy of Sciences of the United States of America	12.779	PROCEEDINGS OF THE NATIONAL ACADEMY OF SCIENCES OF THE UNITED STATES OF AMERICA	Q1
PMC4563351	Genomics, Proteomics & Bioinformatics			
PMC3444782	The Journal of Cell Biology			
PMC8949709	JMIR Research Protocols			
PMC5363559	Oncotarget			
PMC5955899	Scientific Reports	4.996	Scientific Reports	Q2
PMC6545849	Haematologica	11.047	HAEMATOLOGICA	Q1
PMC4939963	PLoS Computational Biology	4.779	PLoS Computational Biology	Q1
PMC6905649	eLife	8.713	eLife	Q1
PMC6476347	Frontiers in Neuroscience	5.152	Frontiers in Neuroscience	Q2
PMC7805750	Frontiers in Robotics and AI			
PMC7474688	Proceedings of the National Academy of Sciences of the United States of America	12.779	PROCEEDINGS OF THE NATIONAL ACADEMY OF SCIENCES OF THE UNITED STATES OF AMERICA	Q1
PMC4487199	Oncogene	8.756	ONCOGENE	Q1
PMC3189200	PLoS ONE	3.752	PLoS One	Q2
PMC4405460	PLoS Genetics	6.02	PLoS Genetics	Q1
PMC6138040	PeerJ	3.061	PeerJ	Q2
PMC6614887	Genetics	4.402	GENETICS	Q2
PMC5302449	PLoS ONE	3.752	PLoS One	Q2
PMC5629255	Scientific Reports	4.996	Scientific Reports	Q2
PMC4472854	PLoS ONE	3.752	PLoS One	Q2
PMC3331845	BMC Medical Genetics	2.023	BMC Medical Genetics	Q4
PMC5445072	Scientific Reports	4.996	Scientific Reports	Q2
PMC4151165	Frontiers in Psychology	4.232	Frontiers in Psychology	Q1
PMC3387223	PLoS ONE	3.752	PLoS One	Q2
PMC3611598	Neuropsychologia	3.054	NEUROPSYCHOLOGIA	Q2
PMC6904342	Frontiers in Immunology	8.786	Frontiers in Immunology	Q1
PMC6058771	Haematologica	11.047	HAEMATOLOGICA	Q1
PMC3642082	PLoS Pathogens	7.464	PLoS Pathogens	Q1
PMC7116647	Nature genetics	41.307	NATURE GENETICS	Q1
PMC4712233	Clinical Research in Cardiology	6.138	Clinical Research in Cardiology	Q2
PMC3990853	Nature genetics	41.307	NATURE GENETICS	Q1
PMC3713819	Emerging Infectious Diseases	16.126	EMERGING INFECTIOUS DISEASES	Q1
PMC5712679	Frontiers in Immunology	8.786	Frontiers in Immunology	Q1
PMC4573320	PLoS ONE	3.752	PLoS One	Q2
PMC4477639	Nucleic Acids Research	19.16	NUCLEIC ACIDS RESEARCH	Q1
PMC7458440	Science Advances	14.957	Science Advances	Q1
PMC4446097	PLoS ONE	3.752	PLoS One	Q2
PMC3531367	PLoS ONE	3.752	PLoS One	Q2
PMC4927142	PLoS ONE	3.752	PLoS One	Q2
PMC9772896	Dementia (London, England)			
PMC3160895	PLoS ONE	3.752	PLoS One	Q2
PMC6732975	Journal of Medical Internet Research	7.076	JOURNAL OF MEDICAL INTERNET RESEARCH	Q1
PMC5987726	The Journal of Cell Biology			
PMC6972823	Scientific Reports	4.996	Scientific Reports	Q2
PMC7933943	EMBO Molecular Medicine	14.26	EMBO Molecular Medicine	Q1
PMC6335321	Frontiers in Systems Neuroscience	3.785	Frontiers in Systems Neuroscience	Q3
PMC5691071	Nature Communications	17.694	Nature Communications	Q1
PMC5873858	The Journal of Clinical Investigation			
PMC6660770	Proceedings of the National Academy of Sciences of the United States of America	12.779	PROCEEDINGS OF THE NATIONAL ACADEMY OF SCIENCES OF THE UNITED STATES OF AMERICA	Q1
PMC5725595	Scientific Reports	4.996	Scientific Reports	Q2
PMC5861459	Nucleic Acids Research	19.16	NUCLEIC ACIDS RESEARCH	Q1
PMC6876873	PLoS ONE	3.752	PLoS One	Q2
PMC3813330	Proceedings of the Royal Society B: Biological Sciences			
PMC4416278	The British Journal of Nutrition			
PMC6891052	The Journal of Neuroscience			
PMC4103804	PLoS ONE	3.752	PLoS One	Q2
PMC5681660	Scientific Reports	4.996	Scientific Reports	Q2
PMC4355026	Human Molecular Genetics	5.121	HUMAN MOLECULAR GENETICS	Q1
PMC5031527	Gut	31.793	GUT	Q1
PMC4569693	Nature Communications	17.694	Nature Communications	Q1
PMC6128653	PLoS Genetics	6.02	PLoS Genetics	Q1
PMC4299606	Molecular Systems Biology	13.068	Molecular Systems Biology	Q1
PMC8446646	Frontiers in Neuroscience	5.152	Frontiers in Neuroscience	Q2
PMC5813015	Scientific Reports	4.996	Scientific Reports	Q2
PMC4365169	Nature Communications	17.694	Nature Communications	Q1
PMC7078312	Translational Psychiatry	7.989	Translational Psychiatry	Q1
PMC7289998	Frontiers in Psychology	4.232	Frontiers in Psychology	Q1
PMC3170917	Frontiers in Human Neuroscience	3.473	Frontiers in Human Neuroscience	Q2
PMC5920051	Scientific Reports	4.996	Scientific Reports	Q2
PMC3888365	Cerebral Cortex (New York, NY)			
PMC3969750	Nature genetics	41.307	NATURE GENETICS	Q1
PMC6532432	Frontiers in Bioengineering and Biotechnology	6.064	Frontiers in Bioengineering and Biotechnology	Q1
PMC4063697	PLoS Genetics	6.02	PLoS Genetics	Q1
PMC9524204	The Journal of Cell Biology			
PMC4308717	Nature Communications	17.694	Nature Communications	Q1
PMC4047478	Molecular & Cellular Proteomics : MCP			
PMC3663000	Clinical Microbiology and Infection	13.31	CLINICAL MICROBIOLOGY AND INFECTION	Q1
PMC5108762	Frontiers in Neuroanatomy	3.543	Frontiers in Neuroanatomy	Q1
PMC5033492	PLoS ONE	3.752	PLoS One	Q2
PMC5570525	Nature	69.504	NATURE	Q1
PMC6990124	Frontiers in Immunology	8.786	Frontiers in Immunology	Q1
PMC9067408	Genes & Development	12.89	GENES & DEVELOPMENT	Q1
PMC4877110	PLoS ONE	3.752	PLoS One	Q2
PMC9279849	Gut	31.793	GUT	Q1
PMC10206591	Virology Journal	5.913	Virology Journal	Q2
PMC4571714	Proceedings of the Royal Society B: Biological Sciences			
PMC5830399	Nature Communications	17.694	Nature Communications	Q1
PMC3887218	The Journal of Biological Chemistry			
PMC9731433	PLOS Genetics	6.02	PLoS Genetics	Q1
PMC5940790	Scientific Reports	4.996	Scientific Reports	Q2
PMC7735618	PLoS ONE	3.752	PLoS One	Q2
PMC3376831	EMBO Molecular Medicine	14.26	EMBO Molecular Medicine	Q1
PMC4597335	Nature Communications	17.694	Nature Communications	Q1
PMC8245040	Science Advances	14.957	Science Advances	Q1
PMC2987930	PLoS Genetics	6.02	PLoS Genetics	Q1
PMC3709460	Nature communications	17.694	Nature Communications	Q1
PMC3179938	BMC Immunology	3.594	BMC IMMUNOLOGY	Q3
PMC8518067	Hepatology (Baltimore, Md.)			
PMC3934819	PLoS Medicine	11.613	PLOS MEDICINE	Q1
PMC4132650	Brain	15.255	BRAIN	Q1
PMC6752278	Genetics in Medicine	8.864	GENETICS IN MEDICINE	Q1
PMC8348467	Sensors (Basel, Switzerland)			
PMC3321248	Food & Nutrition Research	3.221	Food & Nutrition Research	Q3
PMC5471218	Scientific Reports	4.996	Scientific Reports	Q2
PMC6890551	Frontiers in Neuroscience	5.152	Frontiers in Neuroscience	Q2
PMC6331582	Scientific Reports	4.996	Scientific Reports	Q2
PMC7854491	Lupus	2.858	LUPUS	Q4
PMC4060544	Arthritis Research & Therapy	5.606	ARTHRITIS RESEARCH & THERAPY	Q1
PMC3547823	PLoS Genetics	6.02	PLoS Genetics	Q1
PMC4866542	Molecular Biology and Evolution	8.8	MOLECULAR BIOLOGY AND EVOLUTION	Q1
PMC6139457	Journal of Neurophysiology	2.974	JOURNAL OF NEUROPHYSIOLOGY	Q2
PMC3583273	The Journal of Infectious Diseases			
PMC3091318	Genome Biology	17.906	GENOME BIOLOGY	Q1
PMC4530500	Nature	69.504	NATURE	Q1
PMC7379188	American Journal of Primatology	3.014	AMERICAN JOURNAL OF PRIMATOLOGY	Q1
PMC4649657	Genetics	4.402	GENETICS	Q2
PMC9319271	Entropy	2.738	Entropy	Q2
PMC9348799	Science Advances	14.957	Science Advances	Q1
PMC3798283	PLoS Computational Biology	4.779	PLoS Computational Biology	Q1
PMC4158763	Genome Research	9.438	GENOME RESEARCH	Q1
PMC5886115	Human Molecular Genetics	5.121	HUMAN MOLECULAR GENETICS	Q1
PMC8507467	Frontiers in Cell and Developmental Biology	6.081	Frontiers in Cell and Developmental Biology	Q1
PMC4798948	eLife	8.713	eLife	Q1
PMC5378179	Genome Research	9.438	GENOME RESEARCH	Q1
PMC5663401	PLoS ONE	3.752	PLoS One	Q2
PMC9541290	The British Journal of Clinical Psychology			
PMC8741186	Science Advances	14.957	Science Advances	Q1
PMC6452720	Proceedings of the National Academy of Sciences of the United States of America	12.779	PROCEEDINGS OF THE NATIONAL ACADEMY OF SCIENCES OF THE UNITED STATES OF AMERICA	Q1
PMC3698769	Journal of the American Heart Association: Cardiovascular and Cerebrovascular Disease			
PMC6546056	Genes & Development	12.89	GENES & DEVELOPMENT	Q1
PMC4021363	Nutrition Journal	4.344	Nutrition Journal	Q3
PMC10426100	Evolutionary Human Sciences			
PMC7691425	Frontiers in Endocrinology	6.055	Frontiers in Endocrinology	Q1
PMC3730345	Genome Biology and Evolution	4.065	Genome Biology and Evolution	Q2
PMC3721477	EMBO Molecular Medicine	14.26	EMBO Molecular Medicine	Q1
PMC8220068	Frontiers in Neurorobotics	3.493	Frontiers in Neurorobotics	Q2
PMC3774687	PLoS ONE	3.752	PLoS One	Q2
PMC3446477	Arthritis Research & Therapy	5.606	ARTHRITIS RESEARCH & THERAPY	Q1
PMC9481740	The Journal of Cell Biology			
PMC3912424	Genome Research	9.438	GENOME RESEARCH	Q1
PMC6435662	Scientific Reports	4.996	Scientific Reports	Q2
PMC4678841	Nucleic Acids Research	19.16	NUCLEIC ACIDS RESEARCH	Q1
PMC7612546	Nature cancer	23.177	Nature Cancer	Q1
PMC9968719	Signal Transduction and Targeted Therapy	38.104	Signal Transduction and Targeted Therapy	Q1
PMC4696139	Annals of Biomedical Engineering	4.219	ANNALS OF BIOMEDICAL ENGINEERING	Q2
PMC4013514	Cell Death and Differentiation	12.067	CELL DEATH AND DIFFERENTIATION	Q1
PMC3420865	PLoS ONE	3.752	PLoS One	Q2
PMC8128299	Science Immunology	30.63	Science Immunology	Q1
PMC9185815	Gut	31.793	GUT	Q1
PMC3376860	EMBO Molecular Medicine	14.26	EMBO Molecular Medicine	Q1
PMC3530574	PLoS ONE	3.752	PLoS One	Q2
PMC6445884	Frontiers in Physiology	4.755	Frontiers in Physiology	Q1
PMC7277275	Royal Society Open Science	3.653	Royal Society Open Science	Q2
PMC5807394	Frontiers in Psychology	4.232	Frontiers in Psychology	Q1
PMC8023380	JMIR Medical Informatics	3.228	JMIR Medical Informatics	Q3
PMC5719448	Scientific Reports	4.996	Scientific Reports	Q2
PMC9627665	The EMBO Journal			
PMC5548834	Cognitive, Affective & Behavioral Neuroscience			
PMC4821904	eNeuro	4.363	eNeuro	Q2
PMC7612120	Nature human behaviour	24.252	Nature Human Behaviour	Q1
PMC6461973	British Journal of Cancer	9.075	BRITISH JOURNAL OF CANCER	Q1
PMC3632108	Nucleic Acids Research	19.16	NUCLEIC ACIDS RESEARCH	Q1
PMC4390246	PLoS ONE	3.752	PLoS One	Q2
PMC3529705	BMC Systems Biology			
PMC5302947	Oncotarget			
PMC4591634	BMC Genetics	2.759	BMC GENETICS	Q3
PMC3561970	Nucleic Acids Research	19.16	NUCLEIC ACIDS RESEARCH	Q1
PMC6355712	Frontiers in Psychology	4.232	Frontiers in Psychology	Q1
PMC2849709	Molecular & Cellular Proteomics : MCP			
PMC7857414	Science Translational Medicine	19.319	Science Translational Medicine	Q1
PMC4712930	Nature genetics	41.307	NATURE GENETICS	Q1
PMC6317318	Genes & Development	12.89	GENES & DEVELOPMENT	Q1
PMC5939223	Cerebral Cortex (New York, NY)			
PMC4404064	BMC Cancer	4.638	BMC CANCER	Q2
PMC4153012	Journal of Nutritional Science			
PMC4261614	BMC Health Services Research	2.908	BMC HEALTH SERVICES RESEARCH	Q3
PMC6688520	Frontiers in Immunology	8.786	Frontiers in Immunology	Q1
PMC4145685	mBio	7.786	mBio	Q1
PMC4495384	Scientific Reports	4.996	Scientific Reports	Q2
